a52dec 0.7.4-11
nano-syntax-highlighting 2020.1.25-1
nautilus 3.36.3-1
ncdu 1.15.1-1
ncurses 6.2-1
ndctl 69-1
neofetch 7.1.0-1
neon 0.31.2-1
neovim 0.4.4-1
nerd-fonts-fira-code 2.1.0-2
nerd-fonts-terminus 2.1.0-3
net-snmp 5.8-6
netctl 1.23-1
nettle 3.6-1
network-manager-applet 1.18.0-1
networkmanager 1.26.2-1
networkmanager-openconnect 1.2.6-2
networkmanager-openvpn 1.8.12-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-2
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
nfs-utils 2.5.1-1
nfsidmap 2.5.1-1
ninja 1.10.1-1
nitrogen 1.6.1-3
nm-connection-editor 1.18.0-1
nnn 3.4-1
node-gyp 7.0.0-2
nodejs 14.8.0-1
noto-fonts 20190926-4
noto-fonts-emoji 20200720-1
npm 6.14.8-1
npth 1.6-2
nspr 4.28-1
nss 3.56-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-4
ntp 4.2.8.p15-1
numactl 2.0.13-3
numlockx 1.2-5
obs-cli 0.1.0-1
obs-input-overlay-bin v4.8-3
obs-motion-effect-git 1.2.1.r3.167596a+obs25.0.8-1
obs-ndi-bin 4.9.1-1
obs-studio-git 25.0.7.r381.gf094369c1-1
obs-v4l2sink 0.1.0-4
oh-my-zsh-git r5646.8b51d17c4-1
oniguruma 6.9.5_rev1-1
open-fuse-iso 1.1-1
openal 1.20.1-2
openboard 1.5.4-1
openbsd-netcat 1.217_2-1
openconnect 1:8.10-1
opencore-amr 0.1.5-4
openexr 2.5.3-1
openjpeg2 2.3.1-2
openmp 10.0.1-1
openmpi 4.0.4-1
openresolv 3.11.0-1
openssh 8.3p1-3
openssl 1.1.1.g-2
openvpn 2.4.9-2
opera-ffmpeg-codecs 84.0.4147.105-1
opus 1.3.1-2
orage 4.12.1-5
orc 0.4.31-2
os-prober 1.77-1
osinfo-db 20200529-1
ovirt-guest-agent 1.0.16-1
p11-kit 0.23.21-1
p7zip 16.02-6
pa-applet 1.0.2-3
pacman 5.2.2-2
pacman-mirrors 4.16.4-1
pacui 1.14-1
pam 1.4.0-3
pamac-cli 9.5.8-1
pamac-common 9.5.8-1
pamac-gtk 9.5.8-1
pambase 20200721.1-2
pango 1:1.46.1-1
pangomm 2.42.1-2
papirus-icon-theme 20200801-1
papirus-maia-icon-theme 20200201-1
parted 3.3-2
patch 2.7.6-8
patchutils 0.3.4-4
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcmanfm 1.3.1-2
pcre 8.44-1
pcre2 10.35-1
pcsclite 1.9.0-1
pdfjs 2.5.207-1
perl 5.32.0-1
perl-alien-build 2.29-1
perl-alien-libxml2 0.16-2
perl-capture-tiny 0.48-4
perl-clone 0.45-2
perl-dbi 1.643-2
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-ffi-checklib 0.27-2
perl-file-basedir 0.08-5
perl-file-chdir 0.1011-4
perl-file-desktopentry 0.22-7
perl-file-listing 6.04-8
perl-file-mimeinfo 0.29-4
perl-file-which 1.23-4
perl-html-parser 3.72-10
perl-html-tagset 3.20-10
perl-http-cookies 6.08-3
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.25-1
perl-http-negotiate 6.01-8
perl-image-exiftool 12.00-2
perl-io-html 1.001-7
perl-ipc-system-simple 1.30-2
perl-libwww 6.47-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-net-http 6.19-4
perl-path-tiny 0.112-2
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 1.76-4
perl-www-robotrules 6.02-8
perl-xml-libxml 2.0205-2
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-2
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-6
phodav 2.4-1
phonon-qt5 4.11.1-2
phonon-qt5-vlc 0.11.1-2
php 7.4.9-2
picom 8-3
pigz 2.4-2
pinentry 1.1.0-5
pixman 0.40.0-1
pkcs11-helper 1.26.0-1
pkgconf 1.7.3-1
pkgfile 21-2
plasma-desktop 5.19.4-1
plasma-framework 5.73.0-1
plasma-integration 5.19.4-1
plasma-workspace 5.19.4-1.1
plotutils 2.6-10
polkit 0.116-5.1
polkit-gnome 0.105-5
polkit-kde-agent 5.19.4-1
polkit-qt5 0.113.0-2
poppler 0.90.1-1
poppler-data 0.4.9-2
poppler-glib 0.90.1-1
poppler-qt5 0.90.1-1
popt 1.18-1
portaudio 1:19.6.0-7
portsmf 234-2
postgresql-libs 12.3-2
potrace 1.16-2
powerline 2.8.1-1
powerline-common 2.8.1-1
powerline-fonts 2.8.1-1
powertop 2.13-1
ppp 2.4.7-7
pptpclient 1.10.0-2
prison 5.73.0-1
procps-ng 3.3.16-2
protobuf 3.12.4-1
psmisc 23.3-2
pstoedit 3.75-1
pulseaudio 13.0-3
pulseaudio-alsa 1:1.2.2-2
pulseaudio-equalizer 13.0-3
pulseaudio-jack 13.0-3
pulseaudio-lirc 13.0-3
pulseaudio-zeroconf 13.0-3
purpose 5.73.0-1
pygobject-devel 3.36.1-1
pygtk 2.24.0-14
python 3.8.5-1
python-appdirs 1.4.4-1
python-asn1crypto 1.4.0-1
python-attrs 19.3.0-4
python-automat 20.2.0-2
python-backcall 0.2.0-1
python-bcrypt 3.2.0-1
python-beaker 1.11.0-4
python-cachecontrol 0.12.6-1
python-cached-property 1.5.1-4
python-cachetools 4.1.1-1
python-cairo 1.19.1-1
python-cffi 1.14.2-1
python-chardet 3.0.4-5
python-click 7.1.2-1
python-colorama 0.4.3-1
python-constantly 15.1.0-6
python-contextlib2 0.6.0.post1-1
python-cryptography 3.0-1
python-dbus 1.2.16-1
python-dbus-common 1.2.16-1
python-decorator 4.4.2-1
python-distlib 0.3.1-1
python-distro 1.5.0-1
python-docker 4.3.1-1
python-docker-pycreds 0.4.0-5
python-dockerpty 0.4.1-6
python-docopt 0.6.2-7
python-dotenv 0.14.0-1
python-fasteners 0.15-3
python-filelock 3.0.12-3
python-future 0.18.2-3
python-geoip 1.3.2-8
python-gobject 3.36.1-1
python-google-api-core 1.22.0-1
python-google-api-python-client 1.10.0-1
python-google-auth 1.20.1-1
python-google-auth-httplib2 0.0.4-1
python-googleapis-common-protos 1.52.0-1
python-greenlet 0.4.16-1
python-html5lib 1.1-1
python-httplib2 0.18.1-1
python-hyperlink 20.0.1-1
python-idna 2.10-1
python-importlib-metadata 1.6.1-1
python-incremental 17.5.0-4
python-jedi 0.17.0-1
python-jinja 2.11.2-1
python-jsonschema 3.2.0-2
python-lxml 4.5.2-1
python-mako 1.1.3-1
python-markupsafe 1.1.1-4
python-monotonic 1.5-4
python-msgpack 1.0.0-1
python-nose 1.3.7-7
python-npyscreen 4.10.5-4
python-numpy 1.19.1-1
python-oauth2client 4.1.3-4
python-ordered-set 4.0.2-1
python-ovirt-engine-sdk 4.4.4-1
python-packaging 20.4-1
python-paramiko 2.7.1-2
python-parso 0.8.0-1
python-pep517 0.8.2-1
python-pexpect 4.8.0-1
python-pickleshare 0.7.5-3
python-pillow 7.2.0-1
python-pip 20.1.1-1
python-ply 3.11-5
python-powerline 2.8.1-1
python-progress 1.5-3
python-prompt_toolkit 3.0.6-1
python-protobuf 3.12.4-1
python-psutil 5.7.2-1
python-ptyprocess 0.6.0-4
python-pyaml 20.4.0-2
python-pyasn1 0.4.8-2
python-pyasn1-modules 0.2.8-1
python-pycparser 2.20-1
python-pycurl 7.43.0.5-1
python-pydrive 1.3.1-3
python-pygments 2.6.1-3
python-pyhamcrest 1.9.0-5
python-pynacl 1.3.0-4
python-pynvim 0.4.1-1
python-pyopenssl 19.1.0-2
python-pyparsing 2.4.7-1
python-pypeg2 2.15.2-5
python-pyqt5 5.15.0-3
python-pyqt5-sip 12.8.0-1
python-pyqtwebengine 5.15.0-2
python-pyrsistent 0.16.0-1
python-pysmbc 1.0.20-1
python-pytoml 0.1.21-4
python-pytz 2020.1-2
python-pyxdg 0.26-6
python-rencode 1.0.6-3
python-reportlab 3.5.48-1
python-requests 2.24.0-1
python-resolvelib 0.4.0-1
python-retrying 1.3.3-7
python-rsa 4.6-1
python-service-identity 18.1.0-4
python-setproctitle 1.1.10-5
python-setuptools 1:49.6.0-1
python-sip 4.19.23-1
python-six 1.15.0-1
python-stevedore 3.2.0-1
python-texttable 1.6.2-3
python-toml 0.10.1-1
python-traitlets 4.3.3-3
python-twisted 20.3.0-1
python-uritemplate 3.0.1-1
python-urllib3 1.25.10-1
python-virtualenv 20.0.23-1
python-virtualenv-clone 0.5.4-1
python-virtualenvwrapper 4.8.4-4
python-wcwidth 0.2.5-1
python-webencodings 0.5.1-4
python-websocket-client 0.57.0-1
python-xapp 2.0.0-1
python-xlib 0.27-1
python-yaml 5.3.1-2
python-zipp 3.1.0-1
python-zope-interface 5.1.0-1
python2 2.7.18-1
python2-appdirs 1.4.4-1
python2-cairo 1.18.2-4
python2-dbus 1.2.16-1
python2-distutils-extra 2.39-5
python2-ethtool 0.14-2
python2-gobject 3.36.1-1
python2-gobject2 2.28.7-5
python2-numpy 1.16.6-1
python2-ordered-set 3.1.1-3
python2-packaging 20.4-1
python2-pycodestyle 2.6.0-1
python2-pyparsing 2.4.7-1
python2-setuptools 2:44.1.1-1
python2-setuptools-scm 4.1.2-1
python2-six 1.15.0-1
python2-xlib 0.26-2
qemu 5.1.0-1
qemu-guest-agent 5.1.0-1
qmltermwidget 0.2.0-1
qpdf 10.0.1-1
qqc2-desktop-style 5.73.0-1
qrencode 4.0.2-2
qt5-base 5.15.0-4
qt5-declarative 5.15.0-1
qt5-graphicaleffects 5.15.0-1
qt5-imageformats 5.15.0-1
qt5-location 5.15.0-1
qt5-multimedia 5.15.0-1
qt5-quickcontrols 5.15.0-1
qt5-quickcontrols2 5.15.0-1
qt5-script 5.15.0-1
qt5-sensors 5.15.0-1
qt5-speech 5.15.0-1
qt5-styleplugins 5.0.0.20170311-23
qt5-svg 5.15.0-1
qt5-tools 5.15.0-3
qt5-translations 5.15.0-1
qt5-wayland 5.15.0-1
qt5-webchannel 5.15.0-1
qt5-webengine 5.15.0-5
qt5-webkit 5.212.0alpha4-6
qt5-x11extras 5.15.0-1
qt5-xmlpatterns 5.15.0-1
qt5ct 1.1-1
quazip 0.9.1-1
qutebrowser 1.13.1-1
ranger 1.9.3.4.gd8c363c9-1
raptor 2.0.15-13
rasqal 1:0.9.33-3
rav1e 0.3.3-1
re2 1:20200801-1
readline 8.0.004-1
recordmydesktop 0.3.8.1-9
redland 1:1.0.17-8
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.0-1
rofi 1.5.4-2
rofi-autorandr 1.0.7-0
rofi-blocks-git r56.846aab2-1
rofi-calc 1.8-1
rofi-emoji 2.1.2-1
rofi-search-git r24.adb44cf-1
rpcbind 1.2.5-3
rsync 3.2.3-1
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rttr 0.9.6-3
rubberband 1.8.2-4
run-parts 4.8.6.1-2
runc 1.0.0rc92-1
rust 1:1.45.2-1
rxvt-unicode 9.22-10
rxvt-unicode-terminfo 9.22-10
s-nail 14.9.19-1
sane 1.0.30-1
sbc 1.4-2
sbxkb 0.7.6-4
scons 3.1.2-2
scour 0.38-1
screenfetch 3.9.1-1
screenkey 1.2-1
scrot 1.4-1
sdl 1.2.15-14
sdl2 2.0.12-2
seabios 1.14.0-1
sed 4.8-1
semver 7.3.2-1
serd 0.30.4-1
serf 1.3.9-5
sg3_utils 1.45-1
shaderc 2020.0-1
shadow 4.8.1-3
shared-mime-info 2.0+1+g6bf9e4f-2
shell-color-scripts 0.1-1
shotwell 2:0.30.10-2
signon-kwallet-extension 20.08.0-1
signon-plugin-oauth2 0.24-3
signon-ui 0.17+20171022-2
signond 8.60-3
skim 0.8.2-2
slang 2.3.2-2
slop 7.5-3
smbclient 4.12.3-2
snapd 2.45.2-1
snappy 1.1.8-1
solid 5.73.0-1
sonnet 5.73.0-1
sord 0.16.4-1
sound-theme-freedesktop 0.8-4
soundtouch 2.1.2-2
spandsp 0.0.6-3
spectre-meltdown-checker 0.43-1
speech-dispatcher 0.10.1-1
speedtest-cli 2.1.2-2
speex 1.2.0-3
speexdsp 1.2.0-2
spice 0.14.3-2
spice-gtk 0.38-1
spirv-tools 2020.2-1
splix 2.0.0-15
sqlite 3.33.0-1
squashfs-tools 4.4-2
sratom 0.6.4-1
srt 1.4.1-2
startup-notification 0.12-7
stoken 0.92-4
subversion 1.14.0-2
sudo 1.9.2-1
suil 0.10.6-2
suitesparse 5.8.1-1
swig 4.0.2-1
syntax-highlighting 5.73.0-1
sysfsutils 2.1.0-11
syslog-ng 3.28.1-3
systemd 246.3-2
systemd-fsck-silent 239-1
systemd-libs 246.3-2
systemd-sysvcompat 246.3-2
systemsettings 5.19.4-1
t1lib 5.1.2-8
taglib 1.11.1-4
talloc 2.3.1-2
tar 1.32-3
tbb 2020.3-1
tcl 8.6.10-2
tdb 1.4.3-2
telegram-desktop 2.3.0-2
telepathy-glib 0.24.1-4
telepathy-idle 0.2.0-4
telepathy-logger 0.8.2-5
telepathy-mission-control 5.16.5-2
terminus-font 4.48-3
tevent 1:0.10.2-1
texinfo 6.7-3
texlive-bin 2020.54586-4
texlive-core 2020.55416-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.73.0-1
tilix 1.9.3-9
tlp 1.3.1-2
tmate 2.4.0-1
tmux 3.1_b-1
totem-pl-parser 3.26.5-1
tracker 2.3.4-2
tracker-miners 2.3.3-2
transmission-cli 3.00-2
transmission-gtk 3.00-2
trash-cli 0.17.1.14-5
tree 1.8.0-2
tslib 1.22-1
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-font-awesome 5.14.0-1
ttf-font-icons 1.1-5
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-11
ttf-liberation 2.1.1-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
twitch-indicator 0.28.r0.g8175c76-1
twolame 0.4.0-2
tzdata 2020a-1
uchardet 0.0.7-1
udisks2 2.9.1-1
ueberzug 18.1.6-2
ufw 0.36-3
ufw-extras 0.5-2
unibilium 2.1.0-2
unixodbc 2.3.7-3
unzip 6.0-14
upower 0.99.11-3
urxvt-perls 2.3-1
usbmuxd 1.1.1-1
usbredir 0.8.0-2
usbutils 012-2
usermode 1.113-1
util-linux 2.36-2
v4l-utils 1.20.0-1
v86d 0.1.10-5.1
vamp-plugin-sdk 2.10.0-1
vde2 2.3.2-14
vertex-maia-themes 20180519-4
vi 1:070224-4
vibrancy-icons-teal 2.7-1
vid.stab 1.1-3
viewnior 1.7-3
vifm 0.10.1-3
vim 8.2.1490-0.1
vim-runtime 8.2.1490-0.1
virglrenderer 0.8.2-1
virt-install 2.2.1-2
virt-manager 2.2.1-2
virtualbox 6.1.12-3
virtualbox-ext-vnc 6.1.12-3
virtualbox-guest-iso 6.1.12-1
virtualbox-sdk 6.1.12-3
visual-studio-code-bin 1.48.2-1
vlc 3.0.11.1-2
vmaf 1.5.2-1
volume_key 0.3.12-3
volumeicon 0.5.1-5
vpnc 1:0.5.3.r468.r81-1
vte-common 0.60.3-1
vte3 0.60.3-1
vulkan-icd-loader 1.2.148-1
vulkan-intel 20.1.6-1
vulkan-radeon 20.1.6-1
w3m 0.5.3.git20200507-1
wallpapers-juhraya 1.1-2
wavpack 5.3.0-1
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.28.4-1
webrtc-audio-processing 0.3.1-2
websocketpp-git-dev 0.8.3.1735.901425a-1
wget 1.20.3-3
which 2.21-5
wildmidi 0.4.3-2
wireless-regdb 2020.04.29-1
wireless_tools 30.pre9-3
wl-clipboard 1:2.0.0-2
wmutils 1:1.4-1
woff2 1.0.2-3
workrave 1.10.44-1
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.6.1-1
wxgtk-common 3.0.5.1-1
wxgtk3 3.0.5.1-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
xarchiver 0.5.4.15-1
xautolock 2.2-6
xbitmaps 1.1.2-2
xcb-proto 1.14-1
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xcursor-breeze 5.11.5-1
xcursor-chameleon-pearl 0.5-5
xcursor-maia 20160417-2
xdg-dbus-proxy 0.1.2-2
xdg-su 1.2.3-2
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 0.30.0-1
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+908+g7181c5a4-1
xf86-video-nouveau 1.0.16-2
xfce4-panel 4.14.4-1
xfce4-power-manager 1.6.6-1
xfce4-screenshooter 1.9.7-2
xfconf 4.14.3-1
xfsprogs 5.7.0-3
xine-lib 1.2.10-4
xine-ui 0.99.12-2
xkeyboard-config 2.30-2
xmlsec 1.2.30-2
xmlto 0.0.28-4
xorg-bdftopcf 1.1-2
xorg-font-util 1.3.2-2
xorg-font-utils 7.6-6
xorg-fonts-100dpi 1.0.3-7
xorg-fonts-75dpi 1.0.3-7
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-fonts-misc 1.0.3-10
xorg-luit 1.1.1-4
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.8-4
xorg-server-common 1.20.8-4
xorg-setxkbmap 1.3.2-2
xorg-twm 1.0.11-1
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xcalc 1.1.0-2
xorg-xdpyinfo 1.3.2-4
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-2
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.3-1
xorg-xkill 1.0.5-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.4-2
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xwininfo 1.1.5-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xterm 358-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yajl 2.1.0-3
yarn 1.22.4-1
yay 10.0.4-1
zbar 0.23.1-2
zenity 3.32.0+50+gc229637-1
zensu 0.1-1
zeromq 4.3.2-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.6.2-3
zlib 1:1.2.11-4
zoom 5.2.446620.0816-1
zoxide 0.4.3-1
zsh 5.8-1
zsh-autosuggestions 0.6.4-1
zsh-completions 0.32.0-1
zsh-history-substring-search 1.0.2-1
zsh-syntax-highlighting 0.7.1-1
zstd 1.4.5-1
zvbi 0.2.35-4
zziplib 0.13.71-1
